review_id,date_of_stay,review_rating,review_title,review_text
220200145,September 2013,2.0,Would not come back in this wannabe luxury hotel,"Slap on a luxury brand like Armani and you'd think this hotel is luxurious, but you'd be wrong.The whole hotel smells like the Armani cologne/perfume which was quite nauseating to me. The staff was not friendly and expected tips all the time. The room, whilst filled with facilities and very high-tech, but at a closer look, looked very weathered. The only good point about this hotel is its great location.Will not come back in the future."
217208327,June 2014,5.0,Отличное месторасположение,"Отлично расположен и Для шоппинга на monte napoleone и для прогулок по интересным местам центральной части Милана. Хороший завтрак: шведский стол и a la carte. Услужливый персонал ,стильная мебель в номерах, бесплатный minibar( пополняется каждый день)В отеле расположен ресторан Nobu( если кому-то захочется японские роллы вместо вкуснейшего итальянского ризото)"
209010226,December 2013,5.0,Luxury and opulence,"If you imagine a true 5 star hotel, this is it. This is my favorite hotel I have ever stayed in. Clean lines, sleek and modern.The highest quality furnishings are used yet keep a simple yet luxurious look.Perfect location to Scala and Duomo and of course shopping.Don't miss the jacuzzi and steam. Amazing area!"
197651165,March 2014,5.0,SOFISTICAÇÃO,"Milão por si só é uma cidada sofisticada. Poder hospedar no Armani é ter um banho de elegancia com tecnologia. Tudo é um luxo, com segurança e excelente serviço. O quarto é espaçoso, cama e banho maravilhosos, mimos e uma localização maravilhoso. O hotel é um complexo Armani como um mini shopping, no coração de Milão.  Os buffet de café da manhã e variado e frutas frescas e o restaurante menu deliciosos. Vale a pena estar lá!!!"
196138265,January 2014,5.0,Hospedagem com uma lição de decoração e bom gosto!,"Ao hospedar-se no Armani Hotel Milano você consegue, além do conforto, ver e ter verdadeiras lições de decoração e arquitetura. Localizado na região mais chic de Milão, o Hotel oferece toda estrutura necessária para o hospede curtir Milão. Desde o perfume ambiente ( que é um perfume da Armani ) ao complexo de lojas, café, bares e restaurantes foram feitos para te surpreender."
193627651,December 2013,5.0,top del top,"con donna in dicembre . abbastanza costoso ma letteralmente stupendo!grande professionalità,grande style,belle camere!!se passo di li ritorno sicuramente!!grande giorgione, anche stavolta ci hai lasciati senza parole!!!!!"
192217768,January 2014,5.0,Grazie signore Armani!!!!!,"The hotel is in one word sensational!!!!!I've visited this city many times and i've stayed in Park Hyatt,Bulgari,Townhouse Galleria....This was my first visit to Armani hotel and i had some doubts because of some negative reviews in trip advisor.My first impression wasn't very positive because i was a little confused about the seventh floor lobby. The second thing was the smell of the hotel.It was very strong.At first i didin't like it at all but after a couple of hours i was addicted to it!!!!!I loved it!!!!the room was absolutely perfect!!!!perfect bed perfect pillows,perfect sheets.....the remote control for everything was very convenient...the walk in closet was spacious,the mini bar was free(soft drinks and snacks)The big hit was the bathroom.....OMG...big with a fantastic bathtube separate cabin shower all with marbles!!!!i loved the fact that the floor was heated!!!What can i say about the Armani prive amentities the Armani towels....Also there was no noise at all....it was perfect for relaxation...In our short stay we had a small issue...our safe deposit had a problem and it was blocked.We telephoned the reception and at once they solved our problem.Miss Anja was a very sweet and helpful lady .She apologised and after acouple of minutes we were treated Armani deserts in our room..After that she called us and she made for us a reservation at Armani bamboo bar!!!!we were treated as VIP....and that was a surprise for us....many thanks Anja !!!!!!!!What can i say...We will definetely come back.It combines minimal luxury perfect location and excellent service!!!Grazie signore Armani"
183137613,October 2013,5.0,5* Experience worth the money,"We spent 5 nights in a premier room, they gave us a room on the 6th floor with a very nice balcony looking over the cathedral, fantastic viewOur room was prepared as requested, with the baby bed ready in the room, even the temperature was set to exactly to 22 as requested !The beds & the towels were very clean and high quality,The bathroom was fantastic, and amenities were absolutely superbDefiantly 5 star experience"
174556539,August 2013,5.0,The most amazing bar -- An experience to remember,"Two of us had four of the most exceptional Mohitos on the planet. Delicious and beautifully prepared. The atmosphere is HIP. The staff attentive. The aperitifs memorable. The views are exceptional. Yes, it is expensive, but that seems to fit the experience."
165486546,June 2013,5.0,"Good location for shopping, but very modern",This hotel has one of the best locations for shopping. They don't have personalized luxury service and their style is ultra modern. but it is different than other real Italian hotels and might be nice to try.
162174654,May 2013,3.0,a lot for nothing,"i really did not appreciate my stay at this hotel for the following reasons :1- when you arrive to the hotel for check-in, you must take a lift to the 7th floor where reception is, once you finish check-in and to go to your room you need to cross the 7th floor to catch the lift for rooms, come down again to floors 2,3,5 where rooms are located. so if you are just out the hotel and you forget something in your room, it takes you almost 10 minutes to get it ( 7 floors up, cross the reception area, wait for the second lift, go down again 4 or 5 floors, get to your room, AND THE WAY BACK.2- I asked to have my diner the hotel restaurant on the 7th floor, SORRY the resaurant is booked for a special event, we can serve you in your room ( nice one ) finally the concierge succeeded to find me a place in a restaurant near the hotel ( after trying 2 others and could not obtain a place, that's unusual for high standard hotel )3- breakfast is light and you have to wait for a while to find the hostess and to place you, after my breakfast i asked for an espresso in the smoking lounge ( in front of the restaurant ) after i waited more than 10 minutes without being served, i went to the hostess and told her that i did not get my coffee, and i do not have more time to wait, so please cancel it , she said only one word : OK4- rooms are well equipped but you can hear and feel the tramway of via manzoni each time it pass under your window.for the same range of price, you can have a much better room and service, unless you want to try it for once."
159629933,May 2013,2.0,Could have been much better....,We stayed recently at the hotel. The location is great - right where you want to be if you are in Milan to do some shopping.... The hotel is well appointed...although the decor is not for everyone... so please check out the hotel photos before booking... The service is terrible...We waited for a very long time to get our bags delivered to the room - although I have asked to have them delivered urgently as I was late for a meeting. We waited for 25 minutes... Our room had a terrible smell...I suspect the previous guest was keeping raw fish in the closet... The breakfast buffet is expensive and very limited. When we got to breakfast in the morning it was very busy and not much of a selection was left... The stuff was very slow and we had to ask for our coffee/tea a number of times... I would not stay there again. The Four Seasons is much better but it was fully booked so we could not stay there and ended up in Armani. Nobu is located in the same building and its great...
155053659,March 2013,5.0,Unforgettable experience,We have just stayed 4 nights at the hotel and we had the most amazing experience of our lives. The service is perfect and the staff is friendly and helpfulThe atmosphere is elegant and stylishThe rooms are very comfortable and cozy. You really feel at homeThe Spa is really nice and relaxing and the location is just perfectBreakfast and dinner at Armani Hotel are excelent and we recommend.Bamboo Bar is also worth a visit at any time you are in Milan.Just be aware that Nobu Armani is not part of the hotel. We were not aware of that and asked the concierge to book a table at Nobu Armani and we deeply regret it.Our dinner at Nobu Armani was one of the worst experiences of our lives regarding quality and service and we recommend to avoid this restaurant if you do not want to spoil your stay in Milan.It is really a shame that such a bad restaurant is allowed to bear the name Armani
154967250,March 2013,5.0,... man muss sich auch mal was gönnen!,"... nach 15 jahren mailand-abstinenz endlich mal wieder design + fashion live erleben. tja, nur welches hotel? etliche tripadvisor-foristen haben das anvisierte STRAFF madig gemacht. vom ARMANI hatte ich schon einiges gelesen. aber der preis! als hotelfreak musste es nun doch sein, da die lage unschlagbar ist. also, online gebucht, eingetreten und in der 2. etage gelandet, der netten empfangsdame irgendetwas von ""fotografo"" und ""panoramico"" geradebrecht. sie telefonierte kurz und begleitete uns in die 6. etage und war selbst erfreut, dass sie uns ein upgrade-zimmer (# 640) geben konnte, mit 180° blick bis in die alpen. ich kann verstehen, dass einigen foristen das hotel zu wenig gemütlich war. aber ist georgio armani ein ""gemütlicher"" designer? zum glück nicht! man mag bemängeln, dass die korridore etwas klaustrophob sind, aber auch das ist wiederum design. unser zimmer war bis ins kleinste detail gestaltet und durchdacht. grand-lit, bettwäsche, duvets, kissen etc. vom besten. geradezu state-of-the-art das bad, mit separater dusche, sowie wc und bidet. kleines manko: nur ein waschbecken, aber das schmälert den gesamteindruck nicht. witzig: das entrée mit halbrunder schiebetüre. auf knopfdruck via entertainement-fernbedienung: vertikale und horizontale fensterstores. der übergrosse flatscreen-tv versenkbar in einer kommode. alkoholfreie minibar à discretion. zumindest bei winter- und regentage fehlte jedoch ein zweiter sessel. um sich entspannt mal auszuruhen. wir hatten jedoch eine schmale terrasse über die gesamte zimmerbereite mit flechtsesseln, leider war es dazu zu kalt. restaurant und (frühstücks-)bar haben wir nicht in anspruch genommen, nicht wegen deren coolness, sondern weil vor der hoteltüre in laufweite das italienische caffetteria-leben auf uns wartete. mein besonderer tipp: 100m rechts vom ARMANI, die bar des GRAND HOTEL ET DE MILAN. mehr old fashiond stil für einen aperitivo finden sie in mailand wohl kaum."
149553904,December 2012,5.0,Best Hotel in Milan,"Myself and my wife have visited Milan many times always staying at the Hyatt. The last time we decided to try Armani. I am so glad we booked this hotel. I was slightly concerned, having read some reviews but thankfully our stay was excellent. We brought my parents for their first trip to Italy and their experience of Milan hospitality started when we arrived. Both rooms allocated were very clean and stocked with fab Armani products and a complimentary MiniBar. The beds and pillows were extreemely comfortable. The heating control system was easy to manage and rainfall shower heads and plenty of hot water was just right to get us revived after our journey.  There was free wi-fi access in lounge and in each room.We have no complaints regarding noise and our view (5th floor) was very nice.I ALWAYS read reviews on trip advisor before I book and if a hotel is not to my satisfaction I am very quick to write a review. I am hard to please regarding customer service and I have no complaints. It is only fair to also give credit where credit is due. Thank you Armani staff for making our trip a wonderful experience. We will be back and I will be recommending my friends to stay also. Thank You."
147411065,December 2012,3.0,Servizio inesperto e distratto,"Per essere un hotel 5 stelle Lusso il personale è troppo giovane ed inesperto. Sono spesso distratti (non sono riuscito a bere un te per colazione, stavo per partire senza bagaglio...). Non possiamo fare neanche lontanamente un paragone con l'hotel Principe di Savoia dove, a meno spesa ti senti un re."
146087694,November 2012,5.0,ravi de cette hotel,Bonsoir j'ai passer 5 jours dans cet hotel les chambs sont très belles et les services est excellant par contre les prix de chambres demart a 495.00€ c'est un peu cher pour finir l'hotel est bien situé
144441382,July 2012,5.0,Esperienza emozionale,Consigliato davvero a quelle persone che hanno bisogno di staccare la presa per qualche giorno. Ambiente comodo e rilassante anche grazie al servizio di spa che comprende bagno turco sauna piscina palestra docce e massaggi. Servizio ristorazione eccellente e personale molto disponibile e gentile. Assolutamente dovrò tornarci!
142888700,September 2012,5.0,"Armani, sempre affascinante","La posizione centralissima, di fronte a via Montenapoleone, lo rende ideale per visitare la città. E' il posto ideale per lo shopping: tutto il meglio di Milano è intorno, a 2 passi. L'ingresso è un po' buio, un po' modesto, non da Armani. Ma quando entri ti innamori. Si vede la classe e l'eleganza in ogni angolo. Servizi e personale eccellenti. Dentro l'albergo è bellissimo, originale e curato. Giorgio Armani è sempre un grande, un esempio da seguire."
142754297,October 2012,5.0,Impressive a tutti gli effetti,"Having just opened in the last 10 months, my wife and I decided when in Milan to give it the once over.We arrived by car from Lugano and the doorman opened the door and then the hotel's double doors. On entering the lobby we noticed the fragrance in the air called bois d'incense and the minimalist interiors and were directed to the 7th floor and were greeted by Antonio who gave us a warm welcome and offered us a small tour of the Hotel.Sheila and Barbara, assisted us in choosing our dinner reservations, which were beautifully served.The spa also on the top floor is a paradise!"
141307218,September 2012,5.0,spettacolare,"Straordinaria esperienza all'Armani Hotel. Ho soggiornato in una premier room e che dire, e' stata un 'esperienza perfetta. Camera enorme, curata in ogni dettaglio, pulita, accoglienza cortese e professionale. Rimessa a punto prima della notte con sostituzione di asciugamani e rinnovo degli amenity da bagno (bagnoschiuma e crema da corpo in formato 150 ml!!!)Bagno bellissimo ed enorme, cabina armadio molto utileFrigobar fornitissimo (analcolici) e gratuito, macchina per espresso in camera. Ci tornero' spesso"
139880775,September 2012,5.0,Che esperienza meravigliosa!!!,Non sono mai stata accolta così calorosamente in vita mia come all'armani hotel Milano!!!Ho soggiornato nei primi giorni di settembre e malgrado l'hotel fosse super busy il servizio che mi e' stato dato e' stato degno di lodePartendo dal piano zero dove dei ragazzi super eleganti ti danno il benvenuto con tutto rispetto fino ad arrivare al lifestyle managers credo si chiamassero Lina e Antonio. Ogni mia richiesta e' stata esaudita in tempi brevissimi!!! Adoro lo stile armani e da oggi amo ancora di più il suo mondo! Tornerò sicuramente presto.
136637875,August 2012,5.0,Armani says it all,"Beautiful hotel. Staff were very accommodating and helpful, and lifestyle manager team always very helpful. The room was equally impressive. Nice little terrace, very large room with beautiful bathroom with lovely Armani products. I must comment of the general smell around the hotel. Its not something i woukd generally comment on, but it just smelt so darn good everytime i stepped into the hotel and my room! Location was also great for exploring Milan and of course... Shopping! My room rate also included free minibar which was a lovely touch with plenty to choose from.When i was looking for somewhere to stay in Milan, i was tossing up between Bulgari and Armani, but am glad i chose Armani! Would i stay again? Yes! And will recommend it to all my friends (who can afford it of course)"
133729364,July 2012,4.0,"Great hotel, good to excellent service, quirky design","Checked in for two nights. This is hotel is not for everyone, it's very high tech and I could see some clients get mad trying to figure it out. The hotel is less than a year old but over all the experience was a positive one. Our front desk agent/concierge or as they call them ""lifestyle manager"" was really good and attentive. Quick check in, on to our room where he gave us a perfect explanation of the room and how to use the technology. Dinner at Nobu (very good, like any other Nobu), great night sleep, relaxing at the spa, etc... here's my breakdown. Love- very well designed and built- staff was wonderful everywhere within the hotel- gorgeous spa/gym and views from the 7 and 8th floors- bed and linens were very comfortable- complementary snacks and water/sodas in the minibar, refreshed daily- the nespresso machine in the room- Armani Prive bath products- spa and pool, with private steam/sauna. Really relaxing with complementary juices/teas- location, near everything- remote control that does everything from shades, ac, tv to even calling you lifestyle manager to the room. Hate- lit light switches in the room (I counted 4 different ones in the room alone), lights the entire room all night, had to prop up pillows in front of them every night. - as much as I love the fragrance they pump into the AC for the ground level entrance and certain other areas of the hotel, our floor (4th) hallways smelled like toilet deodorizer, gross- breakfast could be better in terms of menu, though the buffet has a lot to offer (minus any hot items)- I understand it is for security purpose but having to switch elevators to get from the room to the hotel exit via the 7th fl lobby can be annoying for some- 120 euros to transfer to the train station 5-10 minutes away... (we didn't use it and took a cab for 10 euros)"
131820536,November 2011,3.0,stylish decor with not much attentive service,"Sono stata per 2 notte subito dopo l'iaugurazione.Furniture/decor-- nothing to complain, spacious bathroom is extremely nice.All amenities are in black hence very much ""Armani"" ,even chips at mini bar has Armani logo!Jacuzzi & sauna are for both men& women together, so that you should never forget to bring your bathing suit when you stay here.Scarely doormen like bar bouncers..."
129992690,April 2012,5.0,SUPER,"Beautiful property in the heart of Milan's most fashionable area. Fresh, modern, elegant, essential and invigorating! Rooms tastefully furnished, functional and above all quiet, very spacious with a large marble bathroom, two sinks and separate shower from the tub, courtesy of the products are unique in their kind. Impeccable service. Beautiful top floor of the SPA with views over the rooftops of Milan and the Duomo. Restaurants and bars louge really COOL! Definitely one of the best addresses in Milan"
127126333,March 2012,2.0,Pay more. Expect less.,"You get what you pay for. In Armani Hotel Milan though.... you get nothing more than a nicely designed hotel with exquisite materials and top notch fittings or details.But is that all that makes a great hotel? Would it be the Design or the Experience?I don't care how rich Armani expects his guests to be. If you charge more, you have to give more. That's the basis of everything isn't it? For an average of EUR700 per night, the room doesn't even come with a free breakfast or even a welcome drink. They have not a bad mini bar which is freeflow and free but they first forgot the bottle opener and when they did remember, you'd realise it only opens the San Pellegrinos and not the smaller bottles.The toilet paper is rough like sandpaper. The overhead shower sprays onto the entrance of the shower cubicle so it was hard to adjust the temperature without first getting squirted on. They give you two phones (one on each side table) but they failed to take a reservation of a restaurant down properly. The automation remote control of the room is sophisticated but their TV is an LG, which did not seem to agree with the control to begin with. My air conditioning wasn't working and I found it strange they had to realise that only after I complained about it.Still on electrical and electronics, the hidden socket point under the writing desk is great but they have failed to realise they would be catering to the international travelers and their adapters? So forget about trying to charge your laptop while working on the table. Your adapters can't squeeze into the cavity that houses the sockets.Food wise, I would agree with everyone here who has given a nasty review on it. It sucks. Big time. The veal medalion was dry and tasteless (maybe its a Milan style) and the bread is served cold. The only thing they managed right, sparkling mineral water.A maintenance manager came telling me in the usual Italian mannerism that the pool was only opened from 9:30am to 9:30pm. I was there at 8am and the sign said 'Opened from 7:30am to 9:30pm'. He said 'no problem' after but that was a mood downer. There were three people using the pool. I guess he only fished the asian out to have his views imposed upon.In the end, this is a specially designed hotel. Just that it doesn't make their guests feel any more special. It's just a shame, everything is in place and they have done a great job with the design and branding but it just doesn't have that little extra something of an Aman or Six Senses venue. The hardware is all there but the software is completely lacking. A friendly and nice lifestyle manager (or in my case I do not know who was assigned to me) is always there to assist you but you'd give up asking after awhile. I hope the Dubai one is better. For the eagle's sake.ps: Armani if you're reading this... try providing free bicycles. It'll add to a better touch to your service levels. All nice with a basket and Armani labeled frames."
124178334,January 2012,5.0,Que mas puede uno esperar de Armani!!!!,"La primera imprsion al llegar al hotel es un poco rara, ya que su entrda es un vestibulo pequeño, minimalista con un escritorio con un empleado con su elegante traje Armani. Al decir que estaba llegando me hicieron tomar el ascensor y subir al lobby al piso 7, al preguntar porque la razon de un lobby en el penultimo piso, la respuesta fue simplemente genial. es la manera de que los huespedes usen todos los rest, bares etc del hotel de una manera privada y tranquila, si desea ir a alguno de los bares o rest ubicados en otras partes de el hotel ellos muy amablemente los llevaran. Yo me quede en una suite, algo que me llamo la atencion es el diseño interno del hotel, sus pasillos forman una ""A"" de Armani, buen detalle de diseño. todo es minimalista y en colores neutros con mucho marmol y muchas piedras semipreciosas en las paredes de rest y bares. La Hab simplemente increible, con todo lo que necesite, un control inteligente que puede hacer de todo desde su cama, desde luces, sonido, cortinas, room service, asistente personal y pare de contar.La comida es simple pero muy buena en lo que a almuerzos se refiere.Es bastante costoso el Hotel, pero por su genial Hubicacion y darse ese gusto de disfrutar un lugar tan relajante y divino, vale la pena mimarse de vez en cuando"
123638924,July 2011,5.0,Love! Love! Love!,"Loved everything about my experience at this hotel, you feel the calming effect of the property the minute you step foot inside leaving the city behind. We booked our stay through a company called HOM Vacation and was not disappointed. After only a few emails, our trip was booked and planned. They set up a historical tour through the city which I highly recommend as well as the hotel spa. Milan is a serious shopping city so come prepared to explore and splurge. My only complaint was both the hotel and the city are very pricey. The service was also excellent as we were greeted and looked after by our ""lifestyle manager"" when we checked in and they made sure we were comfortable and happy throughout our trip. Amazing city, amazing property."
123043525,February 2011,4.0,Armani,"Elegí este hotel porque tenia el nombre de uno de mis diseñadores favoritos. El amor de mi vida, mi hermosa perrita Lasha, tuvo el acceso permitido, lo que me hizo muy feliz. Es un lugar digno de prendas de diseñadores importantes. En cuanto a instalaciones, bastante bien, la ropa que compre excelente, Milan es una de mis capitales de la moda preferidas. Armarios en condiciones para abrigos, Armani, Prada o cualquier diseñador importante."
121661635,December 2011,4.0,Splendido!,"Premetto che non ho alloggiato in questo bellissimo hotel, ma soltanto cenato e un pomeriggio per un the. La location è sprepitosa, come pure lo stile e gli arredi. Cena da 10 e lode! Sia per quanto riguarda il servizio sia sotto il profilo culinario. Invece sono rimasta molto delusa dal servizio e dalla qualità del the pomeridiano...cameriere inesperto, attesa molto lunga, stoviglie inappropriate...cioccolata meglio quella fatta in casa....diciamo che il settore bar a mio parere deve migliorare parecchio, tenendo conto anche del fatto che i prezzi sono ovviamente sopra la media."
120896156,November 2011,4.0,"Bel hotel, belle situation, service impeccable","Très belle situation pour cette sublime réalisation architecturale.Service de qualité, un brin désorganisé, mais l'hôtel venait d'ouvrir. En tous les cas le personnel mettait énormément de bonne volonté.Prix ""normaux"", nous avons été upgradés dans une suite.Le restaurant est fantastique, tant au niveau des aménagements que de la nourriture, avec des prix tout à fait raisonnables.Demandez la suite 421, à mon gout la plus belle..."
120491481,November 2011,5.0,Magnifico !!!,"Ho girato tantissimi Hotel in tutto il mondo, ma non ho mai visto un hotel cosi bello e curato nei minimi particolari... Considero l'Armani Hotel l'hotel più bello di Milano.Il centro benessere è favoloso essendo all'ottavo piano si vede tutta Milano. Abbiamo ricevuto un'accoglienza fuori dal normale. Lo consiglio vivamente a tutti."
906768625,July 2023,1.0,Armani Hostel New Generation,"Atendimento péssimo, música ambiente no corredor invade o quarto de tão alto. Quartos pequenosOpções no restaurante e serviço de quarto limitadíssimos.Economia de sabonete disponível no quarto. Deveria mudar o nome para Armani Hostel !"
876100212,December 2022,2.0,Limpeza e conforto,"O hotel perdeu o seu charme após a pandemia na minha opinião. Apesar de manter um serviço de alimentação rápido, o hotel não apresenta mais o conforto e limpeza de antes. Os carpetes muito antigos e o serviço de limpeza dos quartos deixou a desejar."
836891220,May 2022,3.0,Beaucoup trop cher pour ce que c'est,"L'accueil, autant que l'ambiance est glacial. 15min pour le check-in...Les chambres seraient très bien pour la moitié du prix demandé (1060 Euros/nuit tout de même). On paye clairement l'emplacement et la marque Armani. On peut certainement trouver mieux pour moins cher."
836277984,April 2022,5.0,Schickes Hotel an idealer Lage,"Das Armani Hotel hat uns wirklich positiv überrascht. Der Name Armani steht für Stil, Klasse und italienische Eleganz, und genau so ist das Hotel. Das Personal ist sehr aufmerksam, die Zimmer sind einladend (wenn auch eher klein) und die ist Lage ideal, in 10‘ ist man zu Fuss beim Dom."
817765925,November 2021,5.0,Hotel excellent à tous égards,"L’hôtel Armani est L’hotel où nous séjournons à chaque voyage à Milan . Les raisons sont simples : t’oit est parfait de l’accueil aux chambres , au petit déjeuner et dîner. Cet établissement est de qualité et classe  en tous points : état , localisation, personnes …..tout est dans le détail."
811399787,September 2021,3.0,Quelle déception pour 1065€/nuit !,"L'hôtel est froid par lui-même mais alors le personnel est à l'image de l'ambiance : un froid glacial, où nous sommes pas accueilli comme des invités mais comme des perturbateurs de tourner en rond. Nous avons passé beaucoup de temps à attendre que cela soit à l'accueil, au petit-déjeuner ou au retour de notre véhicule par le voiturier (35 minutes d'attente sur le trottoir).L'esprit de service et surtout le sourire n'est pas là.Dommage que le ARMANI HOTEL ne prend pas en exemple l'accueil et l'affabilité du personnel du VIU HOTEL MILANO."
809395115,September 2021,5.0,Best hotel in Milan,"Best hotel in Milan, it is impeccable! Nice amenities, free minibar, great service, best location, you cannot go wrong! Breakfast is very good you can have everything you want, even what is not including in the menu! I believe Armani Hotel is the best hotel in Milan"
802297957,July 2021,4.0,Excellent Attention to Details,"The rooms are top notch and the hotel is superbly located. Staff is very friendly. Little details in the room - delivery of fruits and chocolates; well equipped fitness center with a view; room feel new and bath is to die for - shower, bathtub, sinks - everything.A small problem which separates me from a 5 star review - my Surface laptop had on and off problems with the WiFi. My phone didn't but I've also used my Surface in many hotels, so who knows. I alerted the reception and they said they will call the technician but nothing happened. I couldn't use my laptop much during the last 12 hours or so of my stay. I would get WiFi for 15-30 min and then it will cut out for few hours - it almost felt like it was throttling me."
801187404,July 2021,4.0,SHOPPING A Milano,"Elegante y refinado Hotel, una ubicacion perfecta, para salir de Compra en Milano…excellence Servicio…. Servicio de parqueo super pracrico y Muy Commodo*** en General pase Unos Dias super bien y recomendaria Este Hotel a cualquier otra persona"
780447892,July 2020,5.0,Perfetto,"Un elegante hotel in una via Manzoni con bei locali ed eleganti palazzi.Rispecchia il senso del godersi la Milano da visitare, ""indossare"" e gustare..Racchiude un mondo a sé con aperture verso il lusso... che arricchisce il tutto...e non guasta mai. Barbara e lele"
775623376,October 2020,5.0,The best hotel in Milan,"Cortesia, raffinatezza ed eleganza, oltre agli arredi tipici Armani casa sono le prerogative per soggiornare nel miglior Hotel di Milano. Personale gentile e disponibile, sempre pronto ad accogliere qualsiasi richiesta. IL TOP DEL TOP"
768248734,August 2020,5.0,Ottimo in tutto !!,"Sono stato davvero molto bene!! Ottima posizione, hotel elegantissimo e moderno, molto alla moda come si addice per una città come Milano, ottima la colazione e cordialissimo il personale sempre a disposizione per qualunque richiesta o prenotazione di qualsiasi genere. Purtroppo non ho potuto provare la SPA per questione di tempo.., la prossima volta non mancherà! Arrivederci alla prossima!"
763843146,August 2020,5.0,Minimal ed eccellentemente chic,"Soggiorno per il 40mo compleanno del marito, abbiamo trovato accoglienza e cortesia con un welcome present all’altezza delle aspettative Camera confortevole, super tecnologica e molto apprezzato soprattutto la chicca di macchina del caffè, dolcetti e frigobar a disposizione In periodo Covid non è stato possibile utilizzare area comune Spa e Ristorante, prenotato e usufruito di Spa per massaggi. Consigliato assolutamente, certamente non regalato, ma sicuramente all’altezza di quanto pagato"
763682389,August 2020,5.0,Wonderful safe stay in Milan,Perfect location for visiting the Milan centre. There are not many tourists at the moment and the hotel is very professional with measures to stay safe.Very friendly staff. Great area to explore the city.
746991792,February 2020,5.0,Ottimo,"Abbiamo soggiornato in questa location molto bella. Ottima accoglienza , personale molto preparato e ben organizzato. Milano merita di avere una struttura alberghiera di questo spessore. Ottimo tutto, il cibo , la cordialità che regna ovunque. Vorrei aggiungere molto altro ma risulterei dispersivo. Torneremo in Luglio.   Grazie a tutti"
733909414,December 2019,5.0,Il top del top,"Per un wek and a Milano in occasione del nostro anniversario di matrimonio mio marito mi ha regalato un soggiorno speciale di due giorni , in questa meraviglia di lusso, efficenza, qualita' e eleganza ai massimi termni.Tutto splendido vista compresa.Da provare assolutamente almeno una volta nella vita."
732879005,September 2019,5.0,Great location,Great location of the famous fashion designer in Milan. Gorgeous furniture and designs objects and lights everywhere. Great views from the breakfast room: you can see Milan skyline. Sports equipment and SPA are excellent.
731411130,November 2019,5.0,Appuntamento fisso.,Spesso vado a Milano per lavoro ma anche per abbracciare mio figlio che vive lì. Lui prenota perché sa che è il mio ristorante preferito. I crudi sanno di mare. Personale cortese e servizio veloce senza tralasciare la professionalità. Squisiti i dolci. Ottima la cantina.
723338837,September 2019,5.0,Tutto Perfetto,Gestito alla perfezione da personale altamente qualificato. Il servizio è impeccabile dall accoglienza al check out. Le camere sono meravigliose max pulizia e tanta eleganza. Non ho trovato difetti ma meglio così ci ritornerò
716588290,September 2019,5.0,Excellent Armani restaurant,"The service was beyond excellent.  The food, the drinks, the service, the location, the atmosphere... one word ... exceptional. When in Milan, a dinner you you have to do. Loved it!Thank you for the excellent food and service."
714561919,September 2019,5.0,Completely perfect,"My boyfriend and I spent 3 nights at the Armani Hotel during our stay in Milano. We were truly blown away from start to finish. You get exactly what you pay for- every penny was worth this experience. The staff are attentive and every detail is just perfect. The room was fabulous- interior, layout beautiful and every element controlled via an iPad. You also get 15% off to use within the building, whether that be the restaurant, shop, room service etc which was definitely worth it considering we spent our final night in the Bamboo bar.The room specifications were sublime. The most stunning bedroom, bathroom and comfortable bed- you haven’t experienced luxury until you experience this hotel! The ONLY downside was the bath- it was a tiny tiny bath that just didn’t fit in with the rest of the bathroom. Not good enough for a hotel costing around £600 a night. Other than that, amazing experience and will certainly visit another Armani Hotel."
709952849,September 2019,5.0,Excellent and memorable stay,I took my sister to visit Milan for her birthday and choose to stay at Armani Hotel. It was the best decision ever. From checking in to check out was smooth. They updated our room and are very helpful. We felt instantly at home and comfortable. The amenities are exquisite. It was really an exceptional experience for us. Thank you Armani Hotel for making our stay in Milano so special.
708688805,July 2019,4.0,Real luxury Made in italy,My wife Jennifer and I stayed at this beautiful hotel . Great staff and superb breakfast . You can breathe air of the veto fashion Made in italy. We will return soon . Great place to visit Milan and go shopping .
706968742,September 2019,5.0,"Moderno, lindo, agradável e bem localizado","Localizado numa área central de Milão, este maravilhoso hotel representa tudo que há de bom num hotel: Moderno, quartos maravilhosos, lindo e agradável. Podem existir semelhantes, mas para ser melhor do que este é muito difícil."
703359884,August 2019,5.0,A modern masterclass,Everything felt right about this hotel. The ambience was classic Armani. The valet parking team saved me a hefty fine from Milan council as I had totally missed the requirement to pay the Congestion Charge area (Area C) until I read about it 2 days later - but the hotel had already paid it for me when I asked them about it so thank you for that ! The business centre had everything one will need - projectors / internet etc The location was second to none - about 10 minutes from Milan Duomo Breakfast was the usual continental stuff.
696417530,July 2019,5.0,Sempre un'ottima scelta!,"Sono tornata da Armani dopo qualche anno: la scelta si riconferma ottima! Ambiente elegante e di classe, servizio eccellente.Camera première molto ampia, bagno luminoso con vista su via Manzoni, letto comodissimo e perfetta pulizia: non mi sarei aspettata nulla di meno.Nota di merito al menu degustazione dello chef dell'Armani Restaurant, davvero ottimo.A differenza del mio ultimo soggiorno, questa volta ho usufruito anche della palestra, trovandola ben attrezzata.Sicuramente una scelta da rifare per un weekend di relax e coccole nel cuore di Milano."
